timestamp,username,mouse_movement_units,typing_speed_cpm,click_pattern_score,time_spent_on_page_sec,scroll_behavior,captcha_success,form_fill_time_sec
6/30/2025 10:59,user_XeXVA,314.84,7278.69,0.01,3.28,none,1,3.28
6/30/2025 10:59,user_dFgEe,421.69,7003.15,0.01,2.87,none,1,2.87
6/30/2025 11:24,Subradeep Das,1577.35,139.92,0.01,12.55,none,1,12.55
6/30/2025 11:25,user_K7dI5,301.73,6500,0.01,3.32,none,1,3.32
6/30/2025 11:25,user_9Joep,394.41,7586.21,0.01,2.54,none,1,2.54
6/30/2025 11:25,user_7chQE,394.41,5520.58,0.01,2.68,none,1,2.68
6/30/2025 11:25,user_hMypw,414.95,6171.43,0.01,3.15,none,1,3.15
6/30/2025 11:25,user_I7hEm,969.36,7602.74,0.01,2.71,none,1,2.71
6/30/2025 11:25,user_ijK66,0,7578.95,0.01,2.73,none,1,2.73
6/30/2025 11:25,user_6O5vS,0,11037.74,0.01,3.16,none,1,3.16
6/30/2025 11:26,user_LMlXe,0,7659.57,0.01,3.4,none,1,3.4
6/30/2025 11:26,user_i7gnP,0,7183.1,0.01,2.68,none,1,2.68
6/30/2025 11:26,user_5Q94l,0,8131.87,0.01,2.77,none,1,2.77
6/30/2025 11:30,PriyaMishra87,718.98,6532.95,0.01,2.65,none,1,2.65
6/30/2025 11:30,SnehaSen66,863.24,8160,0.01,2.49,none,1,2.49
6/30/2025 11:30,SnehaSen29,784.08,8139.53,0.01,2.5,none,1,2.5
6/30/2025 11:30,SnehaSen97,0,6981.82,0.01,2.59,none,1,2.59
6/30/2025 11:38,user_obESt,917.26,6951.22,0.01,2.62,none,1,2.62
6/30/2025 11:38,user_eQ6KQ,917.54,8026.76,0.01,2.61,none,1,2.61
6/30/2025 11:39,user_64aBq,0,8705.88,0.01,3.22,none,1,3.22
6/30/2025 11:39,user_4ZvSE,374.75,6993.87,0.01,2.65,none,1,2.65
6/30/2025 11:39,user_aQZ6t,392.52,5454.55,0.01,2.69,none,1,2.69
6/30/2025 11:39,user_WyT2M,387.83,7312.5,0.01,2.61,none,1,2.61
6/30/2025 11:39,user_QQt2I,393.46,7035.83,0.01,3.06,none,1,3.06
6/30/2025 11:39,user_sHe91,393.46,6476.19,0.01,3.07,none,1,3.07
6/30/2025 11:39,user_B41I4,289.46,6176.47,0.01,3.07,none,1,3.07
6/30/2025 11:40,user_jsNm3,393.46,7331.19,0.01,2.62,none,1,2.62
6/30/2025 11:40,user_jjvht,393.46,7291.67,0.01,3.01,none,1,3.01
6/30/2025 11:40,user_4vUIu,390.64,8059.7,0.01,2.53,none,1,2.53
2025-06-30 11:58:23,Subradeep Das,930.02,248.37,0.01,16.34,none,1,16.34
2025-06-30 12:09:41,Subradeep Das,1453.88,128.39,0.01,18.58,none,1,18.58
2025-06-30 12:10:54,user_Z4NSg,0.00,6299.21,0.01,3.40,none,1,3.40
2025-06-30 12:11:01,user_3JP8d,196.87,3836.59,0.01,3.04,none,1,3.04
2025-06-30 12:11:08,user_HUdrb,196.87,3365.38,0.01,3.11,none,1,3.11
2025-06-30 12:11:14,user_y2FvN,194.45,3317.54,0.01,3.12,none,1,3.12
2025-06-30 12:11:21,user_Ymoat,194.02,3968.87,0.01,3.45,none,1,3.45
2025-06-30 12:11:28,user_p0uqP,90.02,2608.70,0.01,3.17,none,1,3.17
2025-06-30 12:11:35,user_CIoET,196.45,4277.67,0.01,2.94,none,1,2.94
2025-06-30 12:11:42,user_m3xEq,90.02,3055.56,0.01,3.61,none,1,3.61
2025-06-30 12:11:49,user_ohZMu,194.02,4260.36,0.01,3.40,none,1,3.40
2025-06-30 12:11:56,user_IcpPH,90.02,2588.83,0.01,3.93,none,1,3.93
