timestamp,username,mouse_movement_units,typing_speed_cpm,click_pattern_score,time_spent_on_page_sec,scroll_behavior,captcha_success,form_fill_time_sec,label
6/30/2025 12:46,user_PdOJ9,351.92,3737.7,0.01,3.18,none,1,3.18,1
6/30/2025 12:46,user_d9Dnv,351.92,3756.71,0.01,3.21,none,1,3.21,1
6/30/2025 12:46,user_2vbkn,351.92,3805.97,0.01,3.73,none,1,3.73,1
6/30/2025 12:46,user_I1v17,252.73,4615.38,0.01,2.94,none,1,2.94,1
6/30/2025 12:48,Ayesh,2776.72,68.53,0.01,44.07,none,1,44.07,0
6/30/2025 14:09,BishalThakur,826.54,119.81,0.01,20.92,none,1,20.92,0
6/30/2025 14:10,Hitanshu,1253.67,264.77,0.01,23.16,none,1,23.16,0
6/30/2025 14:10,user_eZWFN,0,5200,0.01,3.17,none,1,3.17,1
6/30/2025 14:10,user_5nsfh,320.34,4577.32,0.01,2.88,none,1,2.88,1
6/30/2025 14:10,user_hexcm,316.34,1885.4,0.01,4.54,none,1,4.54,1
6/30/2025 14:10,user_uO4Dj,2510.1,3541.67,0.01,3.04,none,1,3.04,1
6/30/2025 14:10,user_kYj4g,786.9,1816.65,0.01,4.07,none,1,4.07,1
6/30/2025 14:11,user_BqQDj,786.9,3172.63,0.01,3.08,none,1,3.08,1
6/30/2025 14:11,user_5Hd0z,786.9,2592.59,0.01,3.57,none,1,3.57,1
6/30/2025 14:11,user_mw7rX,786.9,3977.27,0.01,2.94,none,1,2.94,1
6/30/2025 14:11,user_tBf6A,787.9,3645.32,0.01,3.07,none,1,3.07,1
6/30/2025 14:11,user_VdAyn,786.9,3690.85,0.01,3.14,none,1,3.14,1
6/30/2025 14:12,bot1,0,4562.74,0.01,1.35,none,1,1.35,1
6/30/2025 14:12,bot1,0,4428.04,0.01,1.42,none,1,1.42,1
6/30/2025 14:13,bot1,1332.89,2953.37,0.01,2.13,none,1,2.13,1
6/30/2025 14:13,user_Ymqf8,0,4358.97,0.01,2.5,none,1,2.5,1
6/30/2025 14:13,user_UT9rm,413.94,4832.21,0.01,3.1,none,1,3.1,1
6/30/2025 14:13,user_vjDGJ,1440.7,3796.13,0.01,3.52,none,1,3.52,1
6/30/2025 14:13,user_lpei3,1141.82,3898.92,0.01,2.99,none,1,2.99,1
6/30/2025 14:14,user_CH4P2,1140.4,3176.47,0.01,3.17,none,1,3.17,1
6/30/2025 14:14,user_vT9zQ,1141.82,3260.87,0.01,3.08,none,1,3.08,1
6/30/2025 14:14,user_cbj7z,1141.82,3153.01,0.01,3.08,none,1,3.08,1
6/30/2025 14:14,user_62iNA,1140.4,3673.47,0.01,3,none,1,3,1
6/30/2025 14:14,user_Ujj88,2363.09,3132.91,0.01,3.07,none,1,3.07,1
6/30/2025 14:14,user_SEwVS,0,3739.13,0.01,3.19,none,1,3.19,1
6/30/2025 14:15,Hitanshu Alhawat,2795.86,14.25,0.01,339.5,none,1,339.5,0
6/30/2025 14:15,Subradeepdas02@nehu.ac.in,870.5,180.12,0.01,18.24,none,1,18.24,0
6/30/2025 14:16,demon,2051.89,196.32,0.01,21.04,none,1,21.04,0
6/30/2025 14:17,Antarika Banik,759.44,149.07,0.01,30.64,none,1,30.64,0
6/30/2025 14:23,user_FPDJX,0,5139.19,0.01,3.04,none,1,3.04,1
6/30/2025 14:23,user_DTjy0,532.03,4481.33,0.01,2.94,none,1,2.94,1
6/30/2025 14:23,user_kR1HW,480.03,2515.34,0.01,4.46,none,1,4.46,1
6/30/2025 14:23,user_StjTC,1275.95,3387.82,0.01,3.19,none,1,3.19,1
6/30/2025 14:23,user_HbWRT,0,1938.86,0.01,5.07,none,1,5.07,1
6/30/2025 14:23,user_XGg2T,0,2765.36,0.01,3.63,none,1,3.63,1
6/30/2025 14:23,user_TzMK5,0,2988.2,0.01,4.89,none,1,4.89,1
6/30/2025 14:24,user_fnLLI,0,2971.89,0.01,3.39,none,1,3.39,1
6/30/2025 14:31,user_4gZmQ,0,4790.42,0.01,3.26,none,1,3.26,1
6/30/2025 14:31,user_vBDLS,0,3827.59,0.01,3.89,none,1,3.89,1
6/30/2025 14:31,user_Wx09T,0,4346.08,0.01,2.91,none,1,2.91,1
6/30/2025 14:31,user_ttTk7,0,3756.91,0.01,3.1,none,1,3.1,1
6/30/2025 14:31,user_Apzdz,0,4052.53,0.01,2.96,none,1,2.96,1
6/30/2025 14:32,user_u1fEL,412.85,5669.29,0.01,3.12,none,1,3.12,1
6/30/2025 14:33,user_1jlXN,0,3088.24,0.01,3.18,none,1,3.18,1
6/30/2025 14:33,user_OqKTh,0,2131.44,0.01,5.39,none,1,5.39,1
6/30/2025 14:33,user_VNF2n,0,4186.05,0.01,2.92,none,1,2.92,1
6/30/2025 14:33,user_lnFDl,0,3802.82,0.01,3.42,none,1,3.42,1
6/30/2025 14:34,bot1,0,4217.25,0.01,2.03,none,1,2.03,1
6/30/2025 14:35,bot1,0,5101.21,0.01,1.31,none,1,1.31,1
6/30/2025 14:36,bot1,0,3630.57,0.01,2.05,none,1,2.05,1
6/30/2025 14:36,bot1,0,3118.81,0.01,3.1,none,1,3.1,1
6/30/2025 14:39,bot1,0,2039.36,0.01,2.87,none,1,2.87,1
6/30/2025 14:39,bot1,0,1900,0.01,2.61,none,1,2.61,1
6/30/2025 14:39,bot1,0,2238.01,0.01,2.73,none,1,2.73,1
6/30/2025 14:39,bot1,0,2097.9,0.01,2.65,none,1,2.65,1
6/30/2025 14:39,bot1,0,2154.4,0.01,2.61,none,1,2.61,1
6/30/2025 14:41,bot3,0,1752.43,0.01,1.85,none,1,1.85,1
6/30/2025 14:43,user_737xm,287,5336.93,0.01,3.02,none,1,3.02,1
6/30/2025 14:43,user_2Hdd9,0,4505.93,0.01,2.93,none,1,2.93,1
6/30/2025 14:43,user_GwGr7,0,3992.61,0.01,3.08,none,1,3.08,1
6/30/2025 14:43,user_PmvLW,0,3857.14,0.01,3.01,none,1,3.01,1
6/30/2025 14:43,user_mR781,0,4194.17,0.01,2.96,none,1,2.96,1
6/30/2025 14:45,bot1,0,2864.32,0.01,2.64,none,1,2.64,1
6/30/2025 14:45,bot1,0,1990.05,0.01,2.63,none,1,2.63,1
6/30/2025 14:45,bot1,0,1150.35,0.01,3.29,none,1,3.29,1
6/30/2025 14:45,bot1,0,1820.81,0.01,2.66,none,1,2.66,1
6/30/2025 14:45,bot1,0,1978.02,0.01,2.61,none,1,2.61,1
6/30/2025 14:45,bot3,0,1725,0.01,1.96,none,1,1.96,1
6/30/2025 14:50,bot3,0,1444.2,0.01,2.55,none,1,2.55,1
6/30/2025 15:24,user_AUcBh,0,7549.67,0.01,2.9,none,1,2.9,1
6/30/2025 15:24,user_JSMGD,0,8108.11,0.01,2.58,none,1,2.58,1
6/30/2025 15:24,muskankhatoonn,1951.43,148.78,0.01,34.86,none,1,34.86,0
6/30/2025 15:24,user_jek60,0,2608.7,0.01,3.52,none,1,3.52,1
6/30/2025 15:24,user_lENjQ,0,7157.89,0.01,2.59,none,1,2.59,1
6/30/2025 15:24,user_nqD3p,0,7208.48,0.01,2.59,none,1,2.59,1
6/30/2025 15:24,user_9HolJ,0,7611.94,0.01,2.14,none,1,2.14,1
6/30/2025 15:24,muskankhatoonnn,1305.6,126.75,0.01,36.02,none,1,36.02,0
6/30/2025 15:25,ayesha,2377.69,28.61,0.01,156.37,none,1,156.37,0
6/30/2025 15:25,user_76H3a,0,6666.67,0.01,2.59,none,1,2.59,1
6/30/2025 15:25,user_3cku3,0,6371.68,0.01,2.64,none,1,2.64,1
6/30/2025 15:25,user_Rzd4n,0,7071.43,0.01,2.56,none,1,2.56,1
6/30/2025 15:25,user_ZUXqi,0,7081.97,0.01,2.57,none,1,2.57,1
6/30/2025 15:25,user_jF5Ih,0,7692.31,0.01,2.21,none,1,2.21,1
6/30/2025 15:25,user_2N9BJ,0,9125.48,0.01,2.56,none,1,2.56,1
6/30/2025 15:25,chaitanya,3960.72,78.54,0.01,41.66,none,1,41.66,0
6/30/2025 15:25,user_KoTBU,0,6646.15,0.01,2.59,none,1,2.59,1
6/30/2025 15:25,user_bB41v,0,9905.66,0.01,2.47,none,1,2.47,1
6/30/2025 15:25,user_zGmTa,0,9767.44,0.01,2.48,none,1,2.48,1
6/30/2025 15:29,muskankhatoonn,3227.38,192.66,0.01,203.54,none,1,203.54,0
6/30/2025 15:29,Subradeep Das,803.42,101.13,0.01,17.88,none,1,17.88,0
6/30/2025 15:36,chaitanya,8359.06,168.35,0.01,40.43,none,1,40.43,0
6/30/2025 15:38,Subradeep,15366.99,1.98,0.01,2502.6,none,1,2502.6,0
6/30/2025 15:38,Subradeep Das,1673.57,112.9,0.01,20.02,none,1,20.02,0
6/30/2025 15:45,werq,6008.87,80.24,0.01,25.25,none,1,25.25,0
6/30/2025 15:45,Subradeep Das,865.71,131.65,0.01,20.09,none,1,20.09,0
6/30/2025 15:46,Subradeep Das,2956.12,127.84,0.01,42.41,none,1,42.41,0
6/30/2025 15:46,Subradeep Das,922.61,97.24,0.01,18.48,none,1,18.48,0
6/30/2025 15:47,Subradeep,867.08,163.4,0.01,22.1,none,1,22.1,0
6/30/2025 15:57,Subradeep Das,966.62,143.96,0.01,15.59,none,1,15.59,0
6/30/2025 15:57,Subradeep Das,1046.88,143.96,0.01,16.77,none,1,16.77,0
6/30/2025 16:09,Subradeep Das,1552.98,125.86,0.01,26.66,none,1,26.66,0
6/30/2025 16:09,friend,2236.1,195.91,0.01,20.85,none,1,20.85,0
6/30/2025 16:11,user_CePbj,0,8000,0.01,2.87,none,1,2.87,1
6/30/2025 16:11,user_56N3l,0,7176.08,0.01,2.65,none,1,2.65,1
6/30/2025 16:11,Subradeep,2169.4,123.43,0.01,20.75,none,1,20.75,0
6/30/2025 16:11,user_6phlA,0,1783.22,0.01,3.73,none,1,3.73,1
6/30/2025 16:11,user_VyJDX,0,8702.29,0.01,2.53,none,1,2.53,1
6/30/2025 16:11,user_0OJMh,0,9729.73,0.01,2.51,none,1,2.51,1
6/30/2025 16:12,Subradeep,9232.81,123.43,0.01,105.75,none,1,105.75,0
6/30/2025 16:12,user_OyrgD,0,4771.37,0.01,3.14,none,1,3.14,1
6/30/2025 16:12,user_H291T,0,7500,0.01,2.6,none,1,2.6,1
6/30/2025 16:12,user_UCaHu,0,2544.17,0.01,3.65,none,1,3.65,1
6/30/2025 16:12,daivd,2427.46,145.58,0.01,26.82,none,1,26.82,0
6/30/2025 16:13,user_Jbr98,0,6517.57,0.01,2.61,none,1,2.61,1
6/30/2025 16:13,chaitany,14019.55,31.6,0.01,130.09,none,1,130.09,0
6/30/2025 16:13,user_dTLBk,0,7092.65,0.01,2.6,none,1,2.6,1
6/30/2025 16:18,muskankhatoon,2834.83,193.39,0.01,30.18,none,1,30.18,0
6/30/2025 16:18,Ayesha,4533.89,104.59,0.01,25.49,none,1,25.49,0
6/30/2025 16:19,muskankhatoo,2361.29,132.97,0.01,21.76,none,1,21.76,0
6/30/2025 16:20,user_NRXTU,0,8357.14,0.01,2.16,none,1,2.16,1
6/30/2025 16:20,user_iwWEB,0,7176.08,0.01,2.6,none,1,2.6,1
6/30/2025 16:20,user_OWIIa,0,7524.75,0.01,2.63,none,1,2.63,1
6/30/2025 16:20,user_IFYOk,0,7789.47,0.01,2.59,none,1,2.59,1
6/30/2025 16:20,aman,6127.4,138.47,0.01,16.05,none,1,16.05,0
6/30/2025 16:20,user_RDxqN,0,8571.43,0.01,2.58,none,1,2.58,1
6/30/2025 17:02,Subradeep Das,2502.41,67.02,0.01,46.35,none,1,46.35,0
6/30/2025 23:36,Subradeep Das,1086,149.78,0.01,17.33,none,1,17.33,0
6/30/2025 23:37,user_F8VDb,0,8076.92,0.01,3.46,none,1,3.46,1
6/30/2025 23:37,user_jQMqs,0,7804.88,0.01,2.52,none,1,2.52,1
6/30/2025 23:37,user_2OCCz,0,7651.01,0.01,2.61,none,1,2.61,1
6/30/2025 23:37,user_9zxjJ,0,7452.23,0.01,2.61,none,1,2.61,1
6/30/2025 23:37,user_aj6fx,576.74,5947.52,0.01,2.66,none,1,2.66,1
6/30/2025 23:45,Subradeep Das,449.18,125.51,0.01,28.47,none,1,28.47,0
6/30/2025 23:45,Subradeep Das,1614.77,81.68,0.01,37.16,none,1,37.16,0
6/30/2025 23:46,user_ARPy9,74.16,6472.3,0.01,2.32,none,1,2.32,1
6/30/2025 23:47,user_d46ys,0,6467.07,0.01,2.76,none,1,2.76,1
6/30/2025 23:47,user_R3gmg,0,4920.63,0.01,2.69,none,1,2.69,1
6/30/2025 23:47,user_WwhBf,0,4736.84,0.01,2.77,none,1,2.77,1
6/30/2025 23:47,user_3GhyC,0,5496.18,0.01,2.79,none,1,2.79,1
6/30/2025 23:48,user_qcwnp,0,5645.16,0.01,3.03,none,1,3.03,1
6/30/2025 23:49,user_40jx3,0,2645.91,0.01,3.09,none,1,3.09,1
6/30/2025 23:49,user_h47nw,0,5318.56,0.01,2.66,none,1,2.66,1
6/30/2025 23:49,user_jyhzx,0,7388.06,0.01,2.56,none,1,2.56,1
6/30/2025 23:49,user_rxjba,0,8051.95,0.01,2.55,none,1,2.55,1
7/1/2025 10:09,user_mgwol,0,230.21,0.01,13.98,none,1,13.98,1
7/1/2025 10:09,user_b21rn,0,223.38,0.01,13.74,none,1,13.74,1
7/1/2025 10:10,user_oy8pp,0,228.16,0.01,14.08,none,1,14.08,1
7/1/2025 10:10,user_z7qq3,0,240.29,0.01,13.79,none,1,13.79,1
7/1/2025 10:10,user_1k3bz,317,262.14,0.01,11.17,none,1,11.17,1
7/1/2025 10:10,user_1cmza,2567.55,242.11,0.01,12.78,none,1,12.78,1
7/1/2025 10:11,user_zml2v,0,224.14,0.01,12.72,none,1,12.72,1
7/1/2025 10:11,user_ak1z8,0,169.86,0.01,16.77,none,1,16.77,1
7/1/2025 10:11,user_xyxe8,0,163.67,0.01,16.55,none,1,16.55,1
7/1/2025 10:11,Subradeep Das,644.34,148.02,0.01,18.39,none,1,18.39,0
7/1/2025 10:12,user_268uw,0,231.48,0.01,13.74,none,1,13.74,1
7/1/2025 10:12,user_8u5t8,0,228.51,0.01,14.04,none,1,14.04,1
7/1/2025 10:12,user_06p9z,0,230.64,0.01,13.66,none,1,13.66,1
7/1/2025 10:13,user_qtxlz,0,263.74,0.01,11.76,none,1,11.76,1
7/1/2025 10:13,user_zxuvp,0,203.5,0.01,14.67,none,1,14.67,1
7/1/2025 10:13,user_a9uk3,0,271.99,0.01,11.37,none,1,11.37,1
7/1/2025 10:14,user_nswpl,0,231.42,0.01,12.38,none,1,12.38,1
7/1/2025 10:14,user_iaj32,0,234.71,0.01,12.92,none,1,12.92,1
7/1/2025 10:15,user_w8q3b,0,246.85,0.01,13.37,none,1,13.37,1
7/1/2025 10:15,user_f0g86,0,234.24,0.01,13.98,none,1,13.98,1
7/1/2025 10:15,user_r2jbo,0,232.53,0.01,13.16,none,1,13.16,1
7/1/2025 11:37,Subradeep Das,1158.08,140.11,0.01,19.02,none,1,19.02,0
7/1/2025 11:38,Subradeep Das,1536.3,82.08,0.01,26.5,none,1,26.5,0
7/1/2025 11:40,Subradeep,894.85,159.52,0.01,16.64,none,1,16.64,0
7/1/2025 11:41,guest1,3057.79,71.68,0.01,29,none,1,29,0
7/1/2025 12:10,user_pqqso,0,340.68,0.01,13.65,none,1,13.65,1
7/1/2025 12:10,user_9rivi,0,289.4,0.01,15.28,none,1,15.28,1
7/1/2025 12:10,user_o8egz,0,297.96,0.01,14.71,none,1,14.71,1
7/1/2025 12:11,user_kxnxu,0,286.13,0.01,13.95,none,1,13.95,1
7/1/2025 12:11,user_f9rzw,0,332.23,0.01,13.12,none,1,13.12,1
7/1/2025 12:13,user_rfe84,0,312.27,0.01,14.11,none,1,14.11,1
7/1/2025 12:13,user_7pqt9,0,392.08,0.01,13.1,none,1,13.1,1
7/1/2025 12:14,user_fw7cc,0,429.27,0.01,14.31,none,1,14.31,1
7/1/2025 12:14,Subradeep,1132.64,153.82,0.01,15.18,none,1,15.18,0
7/1/2025 12:14,user_vtyu6,0,227.05,0.01,19.66,none,1,19.66,1
7/1/2025 12:14,user_lx6js,1101.82,339.73,0.01,14.65,none,1,14.65,1
7/1/2025 12:15,user_cs7ci,1178.09,275.71,0.01,15.09,none,1,15.09,1
7/1/2025 12:15,user_u1hr1,1174.99,396.42,0.01,13.87,none,1,13.87,1
7/1/2025 12:15,user_tjrg6,0,367.78,0.01,15.73,none,1,15.73,1
7/1/2025 12:19,user_9lhd7,0,413.53,0.01,14.84,none,1,14.84,1
7/1/2025 12:20,user_rof8a,0,375.36,0.01,13.17,none,1,13.17,1
7/1/2025 12:20,user_cn6yj,0,292.48,0.01,15.54,none,1,15.54,1
7/1/2025 12:20,user_dko2z,1002.61,245.05,0.01,16.37,none,1,16.37,1
7/3/2025 11:07,Subradeep Das,951.52,127.81,0.01,20.18,none,1,20.18,0
7/3/2025 11:32,Subradeep Das,770.89,165.02,0.01,15,none,1,15,0
7/3/2025 12:05,Subradeep Das,869.57,108.82,0.01,21.86,none,1,21.86,0
7/3/2025 12:07,Subradeep Das,1263.95,102.03,0.01,31.12,none,1,31.12,0
7/3/2025 12:12,Subradeep Das,986.46,153.96,0.01,15.72,none,1,15.72,0
7/3/2025 12:15,Subradeep Das,956.91,125.36,0.01,16.74,none,1,16.74,0
7/3/2025 12:25,BishalThakur,799.42,108.29,0.01,20.87,none,1,20.87,0
7/3/2025 12:25,BishalThakur,799.42,110.52,0.01,21.06,none,1,21.06,0
7/3/2025 12:51,Subradeep Das,401.13,143.88,0.01,17.2,none,1,17.2,0
7/3/2025 12:57,Subradeep Das,1974.73,127.11,0.01,18.53,none,1,18.53,0
7/3/2025 12:58,Subradeep Das,1482.36,137.85,0.01,17.63,none,1,17.63,0
7/3/2025 13:01,Subradeep Das,1873.28,130,0.01,61.74,none,1,61.74,0
7/3/2025 14:04,Subradeep Das,1918,113.36,0.01,20.26,none,1,20.26,0
7/3/2025 14:12,Subradeep,1023.98,105.26,0.01,21.22,none,1,21.22,0
7/3/2025 14:26,Subradeep Das,788.79,127.6,0.01,16.1,none,1,16.1,0
7/3/2025 14:29,Subradeep Das,652.66,159.35,0.01,16.57,none,1,16.57,0
7/3/2025 14:39,Subradeep Das,789.89,160.02,0.01,14.48,none,1,14.48,0
7/3/2025 14:51,Subradeep,1571.47,146.22,0.01,17.3,none,1,17.3,0
7/3/2025 15:12,Subradeep Das,2611.8,104.21,0.01,23.73,none,1,23.73,0
7/3/2025 15:17,Subradeep Das,1378.37,151.56,0.01,15.41,none,1,15.41,0
7/3/2025 15:19,Subradeep Das,1117.6,138.02,0.01,16.93,none,1,16.93,0
7/3/2025 15:23,Subradeep Das,1726.37,161.29,0.01,14.67,none,1,14.67,0
7/3/2025 15:27,Subradeep Das,2714.14,101.27,0.01,20.74,none,1,20.74,0
7/3/2025 15:29,guest1,2670.02,83.88,0.01,23.47,none,1,23.47,1
7/3/2025 15:41,user_yrxu1,2060.76,442.01,0.01,15.85,none,1,15.85,1
7/3/2025 15:42,user_e525q,1037.24,354.61,0.01,17.52,none,1,17.52,1
7/3/2025 15:47,user_mzi99,1470.01,414.21,0.01,12.33,none,1,12.33,1
7/3/2025 15:47,user_8bh15,0,287.4,0.01,13.55,none,1,13.55,1
7/3/2025 15:47,user_bedg8,0,264.21,0.01,14.76,none,1,14.76,1
7/3/2025 15:48,user_6sxvb,0,293.84,0.01,18.55,none,1,18.55,1
7/3/2025 15:48,user_we7ao,1619.7,341.54,0.01,15.36,none,1,15.36,1
7/3/2025 15:48,user_q4x5b,978.15,313.59,0.01,14.46,none,1,14.46,1
7/3/2025 15:49,user_2nba7,0,300.32,0.01,13.98,none,1,13.98,1
7/3/2025 15:49,user_77mjx,0,302.68,0.01,18.29,none,1,18.29,1
7/3/2025 15:49,user_i51pr,0,389.9,0.01,14,none,1,14,1
7/3/2025 15:50,user_kxeg3,0,450.19,0.01,11,none,1,11,1
7/3/2025 15:51,user_zy6kf,2725.05,377.82,0.01,14.77,none,1,14.77,1
7/3/2025 15:51,user_rql6b,1372.32,303.75,0.01,16.67,none,1,16.67,1
7/3/2025 15:51,user_ub33q,0,366.88,0.01,13.1,none,1,13.1,1
7/3/2025 15:52,user_3cld7,0,307.39,0.01,16.22,none,1,16.22,1
7/3/2025 15:52,user_8qx10,0,354.78,0.01,14.6,none,1,14.6,1
7/3/2025 15:52,user_eg619,0,367.26,0.01,15.32,none,1,15.32,1
